city,year,city_code,inventor,inventor_log,fdi_log,scicost_log,scipop_log,div_log,gdp_log,wage_log,unemp_log,unistu_log,college_log,studentteacher_log,docs_log,net_log,green_log,SO2_log,fdi_centered,scicost_centered,scipop_centered,div_centered,fdi*div,scicost*div,scipop*div
Beijing,2018,110000,5892,3.770336441095149,3.10004603557357,6.629278373411124,0.03644193046747833,0.2848831004740874,8.481728893297541,5.175639357765078,0.0032199921731908853,2.626684205907076,1.968482948553935,0.8598051477349065,1.9057331436982285,3.664249389696983,1.7992102736265367,3.1917303933628562,1.5868549770673124,2.7314751004775384,0.029853829555140404,0.030956321480717253,0.04912319281337193,0.08455642132695713,0.0009241647451394645
Beijing,2019,110000,7810,3.8927066378056656,3.0079157044423375,6.636905540925513,0.03628098715620646,0.2848526984425201,8.548647339480313,5.238562932264226,0.0028970112399489658,2.623713876194409,1.9731278535996986,0.8724032577116692,1.9236126106807807,3.693110863407517,1.8095332049623507,3.0542299098633974,1.4947246459360797,2.7391022679919277,0.02969288624386853,0.030925919449149963,0.0462257339988784,0.08470925610290234,0.0009182798081906513
Tianjin,2003,120000,9,1.0,2.2488970355287567,4.287891265954026,0.011819944926258066,0.2568661404005763,7.388751108349548,4.2706650968526185,0.005605741622839718,2.4245694451690314,1.5797835966168101,1.2032475718839726,1.408247293460466,3.3444340785105373,1.2659963704950792,5.36205249138283,0.735705977022499,0.39008799302044084,0.0052318440139201405,0.002939361407206187,0.002162505755910855,0.0011466095920988002,1.5378280383039568e-05
Tianjin,2004,120000,26,1.4313637641589874,2.4250868665616765,4.360138813577575,0.011449240341946396,0.2585088270012037,7.467146205746337,4.340301706362746,0.005447061323754879,2.4883271047305384,1.6127838567197355,1.1901580549425128,1.4491518270681845,3.4577868059460326,1.2929202996000062,5.304083185725269,0.9118958080554187,0.46233554064398996,0.004861139429608471,0.004582048007833572,0.004178350370652117,0.002118443642958452,2.2273974239238723e-05
Tianjin,2005,120000,7,0.9030899869919435,2.550709014156279,4.447002898466162,0.011720206657697858,0.2577965892760246,7.567922288935381,4.4026401284410435,0.005380704436268064,2.5435364206029374,1.6334684555795864,1.1724387864967496,1.3974507467802812,3.3441179562394665,1.331427296520743,5.382332287196303,1.0375179556500214,0.5491996255325771,0.005132105745359933,0.0038698102826544845,0.004014997653213112,0.002125298358115959,1.9860275585064026e-05
Tianjin,2006,120000,13,1.146128035678238,2.6398116295910743,4.519355392273652,0.011754735221947837,0.25755716155433,7.6394018234749925,4.4576327490735945,0.005308627643145783,2.5770683784618167,1.662757831681574,1.1541437813730513,1.4428536391189752,3.3825150829616173,1.346548558548474,5.366017426432374,1.1266205710848165,0.6215521193400666,0.005166634309609912,0.003630382560959877,0.004090063674084976,0.00225647197477983,1.87568590964648e-05
Tianjin,2007,120000,12,1.1139433523068367,2.7413742509733456,5.349054007472783,0.012444084097385259,0.26009504445886333,7.703325784918507,4.5433132053556395,0.004711650179174736,2.588790059979819,1.662757831681574,1.137560789206888,1.4524989936470234,3.416051640100135,1.320354032817672,5.351749938462874,1.2281831924670878,1.4512507345391978,0.005855983185047334,0.006168265465493206,0.007575759971393933,0.008951699787629781,3.6121258846836376e-05
Tianjin,2008,120000,38,1.591064607026499,2.884692248726356,5.457171615485328,0.013617767616849952,0.26408462825900286,7.803073189464266,4.616951663842411,0.0057840587991206255,2.6019006881963134,1.662757831681574,1.1131785525136093,1.4424178027369894,3.677696185503203,0.0,5.321898625688184,1.3715011902200984,1.559368342551743,0.007029666704512027,0.010157849265632735,0.013931502357891649,0.015839828573240157,7.140629477207039e-05
Tianjin,2009,120000,41,1.6232492903979006,2.9645156752303254,5.531420155578397,0.012545435556952525,0.264394437561873,7.876324674288252,4.6539499948571414,0.006598074228186989,2.6183828453417526,1.7481880270062005,1.0950323683508902,1.4597224456427433,3.7359694773525414,1.3546845539547285,5.237998403427572,1.4513246167240677,1.6336168826448119,0.0059573346446145994,0.010467658568502847,0.015191970559930797,0.017100143759267876,6.235934503813888e-05
Tianjin,2010,120000,69,1.845098040014257,3.04240248623986,5.636017239307118,0.013452904803307193,0.2637592894428706,7.964940956679068,4.723986352722733,0.007041557057428702,2.6403124565901304,1.7481880270062005,1.0885907841638574,1.4759046654512011,3.2475246725715823,1.3979400086720377,5.33770080161468,1.5292114277336022,1.7382139663735328,0.006864803890969268,0.009832510449500453,0.015035987342686151,0.017091006987835392,6.74982559917267e-05
Tianjin,2011,120000,62,1.7993405494535817,3.117708403193844,5.779395890341474,0.008560804589174548,0.2535439863065425,8.053358150493994,4.745366280304738,0.008677936722203213,2.655436189551822,1.7481880270062005,1.0757977834256915,1.4905313536937368,3.2809814257050265,1.3580587063136884,5.346153387888259,1.6045173446875862,1.8815926174078892,0.0019727036768366225,-0.00038279268682761547,-0.0006141975054344723,-0.0007202598935325714,-7.551365407710067e-07
Tianjin,2012,120000,84,1.9294189257142926,3.1798142460191037,5.883394531708874,0.012249061313905048,0.2545404857104217,8.110383627395912,4.81557396317238,0.008829891097404261,2.678836926900922,1.7481880270062005,1.062607129714713,1.5040663895380517,3.333578577034704,1.3705465495244222,5.333410997804551,1.6666231875128459,1.985591258775289,0.005660960401567123,0.0006137067170515764,0.0010228178449705424,0.0012185706928292898,3.474169423404733e-06
Tianjin,2013,120000,128,2.110589710299249,3.224582842020557,5.9675891573637605,0.015170629292478588,0.2568698801469759,8.157461606697845,4.837995335514348,0.009282408704535384,2.4561685816676273,1.7481880270062005,1.0602996178799178,1.5176085442957896,3.272656006243023,1.3820816532188083,5.317633003257196,1.7113917835142993,2.0697858844301753,0.008582528380140663,0.0029431011536057983,0.005036799132332419,0.006091589224183447,2.5259249176446488e-05
Tianjin,2014,120000,166,2.2227164711475833,3.2687384727650555,6.037413747823721,0.015208012988416768,0.2576505686904771,8.196643956523735,4.928570252023511,0.009516176996201336,2.6976564505345757,1.7481880270062005,1.0572157280365997,1.5288186190846575,3.998888674361084,1.4131541091491076,5.290915668923652,1.7555474142587977,2.139610474890136,0.008619912076078843,0.0037237896971069606,0.006537289373999676,0.007967459442218019,3.2098739778870266e-05
Tianjin,2015,120000,270,2.432969290874406,3.313673558807881,6.082139190849086,0.01636176268059334,0.2617581750228267,8.21848797966684,4.925250192388173,0.00961192247877315,2.699334658567473,1.7481880270062005,1.0431816167853347,1.55547349562986,4.069495902009676,1.4573049009783432,5.189226344151051,1.8004825003016232,2.1843359179155004,0.009773661768255415,0.007831396029456594,0.014100291503968214,0.017106399634562876,7.654141596516718e-05
Tianjin,2016,120000,191,2.2833012287035497,3.4703585242528465,6.0975144775110195,0.017099338275492936,0.2659799710375033,8.252498417027889,4.943529139370713,0.010589915945298768,2.693010584683797,1.7481880270062005,1.031810320431585,1.5706681664005033,3.4347774610768806,1.514219415634787,4.736715133605611,1.9571674657465887,2.1997112045774343,0.010511237363155011,0.012053192044133187,0.023590115327173096,0.02651354159040336,0.0001266939625595755
Tianjin,2017,120000,223,2.3502480183341627,3.0048673282161587,6.064310828321626,0.018834884110713435,0.27315636856452796,8.268324952076156,4.986619480649261,0.010623981428863016,2.691223832825119,1.7634279935629373,1.0379840209938942,1.6038863865959905,3.509144894352924,1.6354741723256072,4.626586705715114,1.4916762697099009,2.166507555388041,0.01224678319837551,0.019229589571157835,0.028684322439557132,0.04166105109292453,0.0002355006144717127
Tianjin,2018,120000,253,2.404833716619938,2.652575188156802,6.024115251154473,0.017676184960490164,0.27569873229767056,8.274380485923619,5.016749284648008,0.010238020303601445,2.6854610948737316,1.7558748556724915,1.0407203331673156,1.610231024130782,3.656949924794626,1.643206304496468,4.51769722521219,1.139384129650544,2.126311978220888,0.011088084048152239,0.02177195330430043,0.02480661806641263,0.04629396510019985,0.000241409248130529
Tianjin,2019,120000,313,2.496929648073215,2.6314849780528617,6.041214587908213,0.01751325799091198,0.2773456154324221,8.149342302370496,5.047675869027493,0.010107760439711512,0.0,1.7558748556724915,1.0507035619661689,1.6324189165730552,3.674883348594183,1.599199061340895,0.0,1.118293919546604,2.1434113149746277,0.010925157078574053,0.02341883643905196,0.02618914239264825,0.05019619900700409,0.00025585446669407647
Shijiazhuang,2003,130100,0,0.0,1.4610755760383534,3.51241754860084,0.009682202663284832,0.2636821919995393,7.139231536572775,4.090156082305319,0.0012477011889696196,2.3131475664413816,1.4471580313422192,1.3058115815167919,1.1848693109246529,2.9197598156680433,1.3533390953113047,5.326487427834466,-0.05211548246790443,-0.3853857243327452,0.0030941017509469072,0.009755413006169167,-0.0005084080554901761,-0.003759596907547588,3.018424046359825e-05
Shijiazhuang,2004,130100,3,0.6020599913279624,1.595076518507617,3.583085366347688,0.009936721446379238,0.26476309397196973,7.2131083710461885,4.133639806248919,0.0012967567587850554,2.370725930551534,1.4913616938342726,1.2867540023435526,1.1806208903107007,2.981134049417336,1.3701428470511021,5.270142914565645,0.08188546000135921,-0.3147179065858974,0.003348620534041313,0.010836314978599604,0.0008873366367422475,-0.0034103823651702708,3.6286706850678085e-05
Shijiazhuang,2005,130100,1,0.3010299956639812,1.6846225512699065,3.655138434811382,0.010261915187953845,0.2663676058304476,7.252069891635066,4.182995510770493,0.0013285750061434397,2.4626212916980355,1.5185139398778875,1.271771354999745,1.1736741398209907,3.0310971987153565,1.400365273349939,5.258812018775569,0.17143149276364866,-0.24266483812220319,0.00367381427561592,0.012440826837077479,0.0021327495158942537,-0.0030189512305257675,4.5705287234520894e-05
Shijiazhuang,2006,130100,7,0.9030899869919435,1.7288309018556622,3.657342736814626,0.010296840650549153,0.26711313976890005,7.306774917197505,4.228197281126985,0.001045900013300872,2.494794916707076,1.5185139398778875,1.2617814348457317,1.2006245484881095,3.09977194451506,1.4709981696608736,5.321971055526301,0.21563984334940445,-0.24046053611895912,0.0037087397382112273,0.013186360775529926,0.0028435047719840047,-0.0031707993815419397,4.890478021059766e-05
Shijiazhuang,2007,130100,4,0.6989700043360189,1.547230550796676,4.499247067908116,0.010443860701419325,0.2676726108237768,7.373045049681667,4.300874273177295,0.001418998306187084,2.5220608854327202,1.5185139398778875,1.250566200746711,1.3150580509600214,3.153817672468332,1.4858633295973347,5.2949685707587,0.03403949229041814,0.6014437949745308,0.0038557597890813994,0.013745831830406674,0.0004679011366165122,0.00826734526116149,5.300062563915722e-05
Shijiazhuang,2008,130100,3,0.6020599913279624,1.6679663656868422,4.611967463644433,0.010728864198416597,0.26900212234938503,7.453069206834465,4.356920690971872,0.0015900110996309661,2.523507138557781,1.5563025007672873,1.2327748213675143,1.3199107506934813,2.996130239851842,1.4611982886224932,5.232871645601825,0.1547753071805844,0.7141641907108478,0.004140763286078672,0.015075343356014903,0.002333290898779989,0.010766270387536539,6.242342829361654e-05
Shijiazhuang,2009,130100,10,1.0413926851582251,1.75286356239603,4.588081135844541,0.011395686739262452,0.27050666235842646,7.477306485238781,4.437288125936497,0.002254234031198649,2.575187844927661,1.6127838567197355,1.217859267206109,1.3341317792059986,3.0314583341505643,1.5427009694481109,5.156924529613896,0.23967250388977224,0.6902778629109556,0.004807585826924527,0.016579883365056336,0.003973742160303434,0.01144472645654399,7.970921227790658e-05
Shijiazhuang,2010,130100,13,1.146128035678238,1.4096382934682552,4.65342478363809,0.011359079362180498,0.2704716093827053,7.531609019843479,4.4977556812523,0.0022303204859490063,2.5775032889572613,1.6720978579357175,1.1910082617805797,1.3599580932926572,3.1231672210412214,1.568201724066995,5.139674479215879,-0.10355276503800259,0.7556215107045046,0.004770978449842573,0.016544830389335186,-0.0017132629339004315,0.01250162973313925,7.893502924381869e-05
Shijiazhuang,2011,130100,5,0.7781512503836436,1.5777838584035586,4.800758306814154,0.01236958319132844,0.2716687294319747,7.610945702978569,4.545712145325244,0.00219431244992121,2.5913985512812485,1.6812412373755872,1.164180261720162,1.3621139075614612,3.223634238747315,1.012841875341705,5.293945642715664,0.06459279989730082,0.9029550338805685,0.005781482278990514,0.017741950438604548,0.0011460022544686121,0.016020183459397538,0.00010257477205552017
Shijiazhuang,2012,130100,5,0.7781512503836436,1.9312741032799687,4.8754027740742005,0.013993233076307829,0.2746873524408844,7.653232770727744,4.584636367353057,0.00230054258237236,2.596002970384389,1.6901960800285136,1.159610330307983,1.3802130416775473,3.267451927426927,0.9907567884035369,5.255134956737729,0.41808304477371094,0.9775995011406153,0.007405132163969904,0.020760573447514252,0.008679643758185016,0.020295526245683038,0.00015373479017864733
Shijiazhuang,2013,130100,19,1.3010299956639813,1.9944809868793767,4.90344813222491,0.014707673476059065,0.275078337172242,7.686963064577843,4.640024442051124,0.0023090922106479314,2.541317090584305,1.6989700043360187,1.146788452865879,1.4467341920391992,3.282140564802258,1.0093024444261773,5.258955584827653,0.4812899283731189,1.005644859291325,0.00811957256372114,0.021151558178871877,0.010180031920889102,0.021270955748583883,0.00017174161146911955
Shijiazhuang,2014,130100,24,1.3979400086720377,2.0030566953065163,4.8627811416112845,0.01566245166412763,0.27549564314638125,7.713512836865149,4.6837050992537,0.0022572942028593877,2.585505848669302,1.6901960800285136,1.149837909006716,1.4133486799885262,3.319940224970619,1.0846587517397615,5.193210891889292,0.4898656368002585,0.9649778686776993,0.009074350751789704,0.021568864153011125,0.010565845373373062,0.020813476560171504,0.0001957234386421265
Shijiazhuang,2015,130100,29,1.4771212547196624,2.048507978694511,4.956566991363096,0.016583389765292795,0.27570366154843784,7.73564670937628,4.735934071215523,0.0022486718342413633,2.6117445443820997,1.6989700043360187,1.1426914873577587,1.4734848416514381,3.3551998060139665,1.1063744232288315,5.055580903908328,0.5353169201882533,1.058763718429511,0.00999528885295487,0.02177688255506771,0.011657533700680147,0.023056573149806237,0.00021766623145477566
Shijiazhuang,2016,130100,56,1.7558748556724915,2.0742017957952212,5.087430008080491,0.016706903642254894,0.2766019407991377,7.772888369942738,4.786680453196649,0.0,2.630059295468231,1.6989700043360187,1.142161549406378,1.4999279904042793,3.432669362921359,1.1128799706570587,4.933568267614352,0.5610107372889634,1.189626735146906,0.010118802729916969,0.022675161805767563,0.012721009242800204,0.02697497870792309,0.0002294454891815098
Shijiazhuang,2017,130100,48,1.6901960800285136,2.1593501481600987,5.002645465592065,0.016616220942998326,0.27721494901964217,7.531002579746921,4.831748231572612,0.002270773736637045,2.676216932653388,1.6989700043360187,1.1559355090402483,1.5616258910321872,3.5144471426007513,1.1521437293005854,4.563884341080175,0.646159089653841,1.1048421926584795,0.010028120030660401,0.023288170026272037,0.015047862743879805,0.025729752834829877,0.00023353656431788377
Shijiazhuang,2018,130100,47,1.6812412373755872,2.18679355042149,5.074527546060397,0.017426482602470168,0.2789364091353492,7.784090549938308,4.875726671581277,0.002262994973406898,0.0,1.6989700043360187,1.163985045405577,1.5924458727104656,3.580874130722115,1.1840666213860127,4.453318340047038,0.6736024919152321,1.1767242731268115,0.010838381690132242,0.025009630141979045,0.016846549185515387,0.029429438849990688,0.0002710639174078051
Shijiazhuang,2019,130100,81,1.9138138523837167,2.193893998480322,5.091223645546046,0.013861785470236981,0.2795933301414671,7.764176139865278,4.897286118766272,0.002245703629458013,2.7056247266984492,1.6532125137753437,1.1585572620612659,1.5860822065092726,3.5724930489081164,1.1740775040646791,4.30807328716803,0.6807029399740643,1.193420372612461,0.007273684557899056,0.02566655114809696,0.017471296825504298,0.030630985034838666,0.00018669039674043916
Tangshan,2003,130200,0,0.0,1.4712583054859354,3.311117842662506,0.0021151235889837285,0.2690146305446747,7.112377775258074,4.013823596620053,0.0027502864692193906,2.055036491990633,1.0791812460476249,1.2410211482833364,1.2219205644334634,2.6704655337152663,1.403120521175818,5.398476465189795,-0.0419327530203224,-0.5866854302710793,-0.004472977323354197,0.015087851551304599,-0.000632675152708144,-0.00885182267924331,-6.748761784711991e-05
Tangshan,2004,130200,0,0.0,1.7724655587157865,3.348888723071438,0.0021213227992150727,0.26889376579591634,7.211209848234146,4.148568724224264,0.002600157367314572,1.9600329691385467,0.9542425094393249,1.2187213996546447,1.2439752649008144,2.7839916017005994,1.4095950193968156,5.44581429494031,0.2592745002095287,-0.5489145498621473,-0.0044667781131228525,0.014966986802546212,0.003880558022872781,-0.008215596823512352,-6.6854209069012e-05
Tangshan,2005,130200,0,0.0,1.8546293419323971,3.3995006613146104,0.0021651862525203496,0.2687997309286434,7.306990314654575,4.233137296640275,0.0028016921642468303,2.0073797768380466,0.9542425094393249,1.185994240713782,1.2234144679309242,2.569425186347757,1.4131320504348721,5.47200858529583,0.34143828342613936,-0.4983026116189748,-0.004422914659817576,0.01487295193527327,0.005078195178259183,-0.0074112307918301566,-6.578179714928233e-05
Tangshan,2006,130200,0,0.0,1.8540698133898394,3.5169318088680126,0.002190209154775485,0.2690729036347876,7.373305836173831,4.290925448418655,0.0032189187667351358,2.0465931703794307,0.9542425094393249,1.1527183667743128,1.2284934930752742,2.657945716533881,1.4224256763712047,5.4713489285220405,0.34087875488358166,-0.3808714640655726,-0.00439789175756244,0.015146124641417458,0.005162992109077918,-0.005768726667096313,-6.66110167195032e-05
Tangshan,2007,130200,0,0.0,1.9524760241605021,4.469748400505167,0.002134957811530945,0.2678368460216073,7.443954037635271,4.365102190037343,0.0032410394565212932,2.0608529030041103,0.9542425094393249,1.1321830518925236,1.3024199614008523,2.695834713840768,1.4291060083326965,5.45799839913805,0.43928496565424435,0.5719451275715817,-0.0044531431008069805,0.01391006702823716,0.006110483316747398,0.007955795060994355,-6.194351901855697e-05
Tangshan,2008,130200,0,0.0,2.06310518744205,4.591498684505818,0.0021149844255522548,0.2694609632959868,7.551595157380352,4.468701416696456,0.003336660811472731,2.0993190447193846,0.9542425094393249,1.1173243393323875,1.2882574361647654,2.8581291203806876,1.4440447959180762,5.43469183029401,0.5499141289357923,0.6936954115722327,-0.00447311648678567,0.01553418430261666,0.008542467429501498,0.01077599237324258,-6.948621591280174e-05
Tangshan,2009,130200,1,0.3010299956639812,2.0375014120584063,4.58628341726321,0.002012097168621692,0.26848969747259727,7.58123483282456,4.522859418745874,0.0034291816376141177,2.0975349472172775,0.9542425094393249,1.1019401168513132,1.3016184005299474,2.981606162482828,1.469232742506612,5.38686087541134,0.5243103535521485,0.6884801443296245,-0.004576003743716233,0.014562918479227138,0.007635488936594698,0.010026280216438855,-6.66399694803777e-05
Tangshan,2010,130200,3,0.6020599913279624,2.078905415858827,4.678782335287437,0.0020626705105433493,0.26975784712808604,7.650225796183374,4.570915899360451,0.00340689256693292,2.126585927954338,1.0,1.0980157011962863,1.3508806396632556,3.085027347062865,1.4913616938342726,5.376690077860232,0.5657143573525694,0.7809790623538517,-0.0045254304017945755,0.01583106813471591,0.00895586253603555,0.012363732747910371,-7.164239702972472e-05
Tangshan,2011,130200,2,0.47712125471966244,2.169342317767022,4.792090380762629,0.0025297332757693454,0.26934484462832464,7.735794783000966,4.623563523171417,0.0033972243354327943,2.160288413131288,1.0,1.0859863463179338,1.3588956158549446,3.175517831112517,1.1089657105693078,5.520960143492291,0.6561512592607641,0.8942871078290442,-0.004058367636568579,0.015418065634954514,0.010116583181740517,0.013788177325001849,-6.257217859138958e-05
Tangshan,2012,130200,0,0.0,2.222313824376348,5.02487955585124,0.0024913962658773135,0.26633820340822123,7.768018875451595,4.655436189551822,0.003472206201889161,2.231010586179496,1.0,1.092483080626577,1.3992214453728702,3.219880121986868,1.1379640637932262,5.4956164827136575,0.70912276587009,1.1270762829176548,-0.004096704646460612,0.012411424414851102,0.008801223609446778,0.01398862209520381,-5.084594006951519e-05
Tangshan,2013,130200,3,0.6020599913279624,2.2648047224605197,4.95654299202169,0.0037117500655481674,0.27250119168329134,7.7868375628670226,4.683686835738026,0.003571568908566886,2.6364678360987646,0.9542425094393249,1.0612075059973993,1.407365937344663,3.2684865753352494,1.1467532973081833,5.451490154855234,0.7516136639542619,1.0587397190881052,-0.002876350846789758,0.018574412689921216,0.013960782377670223,0.019665468473553722,-5.342652766927731e-05
Tangshan,2014,130200,4,0.6989700043360189,2.2736625504611636,4.911604994623398,0.003544044337092197,0.2725527021947107,7.794160452548741,4.709398025035218,0.0038416753672014486,2.1697919538760315,0.9542425094393249,1.094760280173886,1.3897258483064068,3.2632057470148883,1.1391698756272886,5.399261724978933,0.7604714919549058,1.0138017216898132,-0.003044056575245728,0.0186259232013406,0.014164483605960981,0.018882993009581336,-5.6698363991062814e-05
Tangshan,2015,130200,1,0.3010299956639812,2.2194408345307517,4.807562086072158,0.003956011590526962,0.27368471285660295,7.785547653816804,4.7448091345854015,0.00386366277485518,2.1719895827021185,0.9030899869919435,1.0870427810777576,1.402152469070713,3.265326675352622,1.1383554091577825,5.331880588847257,0.7062497760244939,0.909758813138573,-0.002632089321810963,0.019757933863232824,0.013954036365614946,0.017974954461485115,-5.2004646742462345e-05
Tangshan,2016,130200,7,0.9030899869919435,2.2925504380769115,4.933704886738407,0.004027398412592842,0.27478257171271236,7.8031065067093195,4.7754211082221945,0.0038303934695128414,2.1860301952423846,1.0413926851582251,1.0871505665047954,1.4091541994326724,3.3446921116122863,1.103983664880464,5.098411809480991,0.7793593795706537,1.0359016138048216,-0.0025607024997450836,0.020855792719342237,0.01625415767420072,0.02160454933514547,-5.340548055058498e-05
